Column_id,Year,Total_quantity,Toatal_AvgCO2,Total_diselShare
1,2007,129195,1908,890.6
2,2008,110617,1896,867.6
3,2009,98675,1811,866.89
4,2010,127754,1688,898.5
5,2011,138345,1608,906.6
6,2012,137967,1559,772.7
7,2013,142151,1476,635.2
8,2014,144202,1325,585.4
9,2015,150686,1197,491.9
10,2016,154603,1120,380.29
11,2017,13055,84,26.3
